Cycle,Time,82Kr,83Kr,84Sr,85Rb,86Sr,87Sr,88Sr,87Sr/86Sr (5),87Sr/86Sr (8),88Sr/86Sr (9),Column1
16,20:54:32:434,1.7921E-05,-2.65746E-05,-8.02301E-05,-0.000134195,5.21991E-06,-6.3795E-06,-0.000114228,,-1.222146746,,
17,20:54:32:962,1.5554E-05,8.17792E-05,2.90397E-05,0.000148877,8.50437E-06,-6.84703E-06,-0.000177267,,-0.805118696,,
18,20:54:33:489,-7.64237E-06,-3.4909E-05,-9.04052E-06,-6.66452E-05,-3.88845E-05,-2.20414E-05,-0.000270633,,0.566843422,6.959910843,
19,20:54:34:016,1.62641E-05,1.39079E-05,9.21947E-05,1.44677E-05,-0.000109025,5.1829E-05,-0.00018414,,-0.475385205,1.688961316,
20,20:54:34:542,9.36682E-05,4.60568E-05,1.62673E-05,-4.09562E-05,1.08504E-05,-3.63006E-05,-0.000121812,,-3.345551771,,
21,20:54:35:069,5.10597E-05,1.27172E-05,7.98945E-05,-2.26405E-05,1.7654E-05,1.32567E-05,-0.000183429,,0.750920258,,
22,20:54:35:595,-3.86489E-05,-5.27682E-05,-2.13394E-05,4.68195E-05,-9.96422E-05,-6.59871E-05,-0.000252387,,0.662239934,2.532932161,
23,20:54:36:123,5.13924E-06,4.08177E-05,-5.27614E-08,-4.80921E-05,3.81229E-06,-9.1699E-05,-0.000113517,,,,
24,20:54:36:650,-0.000120066,4.43898E-05,6.38099E-05,7.72692E-05,-0.000109025,2.93868E-05,-0.000254283,,-0.269540826,2.332327,
25,20:54:37:176,6.08603E-06,-5.85731E-06,1.60308E-05,-3.19173E-05,4.41649E-05,-4.23782E-05,-0.000148829,,-0.959546525,-3.36985507,
26,20:54:37:703,-2.06605E-05,1.48604E-05,0.000110172,-2.45434E-05,3.64227E-05,6.00998E-06,-0.0002685,,0.165006548,,
27,20:54:38:230,-6.45889E-06,1.96232E-05,-2.13394E-05,-5.02328E-05,-5.83556E-05,-3.60669E-05,-0.000210681,0.71067003,0.618053488,3.610295072,
28,20:54:38:756,-7.53348E-05,3.60548E-05,-4.78317E-06,-1.0747E-05,-9.47161E-05,-1.99376E-05,-0.000158072,0.446153313,0.210498775,1.668899277,
29,20:54:39:282,4.60888E-05,6.29652E-05,6.52292E-05,6.37987E-06,-0.00012826,-7.58044E-05,-0.000190301,,0.591019847,1.483708118,
30,20:54:39:809,5.61263E-06,6.98716E-05,-0.00014905,-2.66842E-05,-4.63915E-05,-4.6352E-05,-0.000241961,0.928861466,0.999149549,5.215625676,
31,20:54:40:337,7.03282E-06,-3.70521E-05,7.56368E-05,3.58768E-05,-0.000102926,2.05035E-05,-0.000155228,,-0.199205861,1.508144439,
32,20:54:40:862,1.20035E-05,-1.13343E-05,4.63064E-05,1.20889E-05,-4.94412E-05,4.57509E-05,-0.000207363,,-0.925359794,4.194140133,
33,20:54:41:390,-2.46843E-05,-3.3004E-05,-8.09396E-05,-1.88346E-05,2.32845E-05,-3.88719E-05,-0.000205941,,-1.669430158,,
34,20:54:41:917,-6.81039E-08,1.28668E-06,6.45196E-05,-6.09366E-05,9.91199E-06,-2.97555E-05,-0.000300963,,-3.001964192,,
35,20:54:42:444,3.35434E-05,2.55766E-05,-1.89743E-05,-8.80522E-05,5.82417E-05,-6.7899E-08,-0.000164944,,-0.001165814,-2.8320617,
36,20:54:42:970,-6.56309E-05,-3.20515E-05,2.38361E-05,-9.61391E-05,-8.11104E-05,-0.00010736,-0.000220397,,1.32362376,2.717243528,
37,20:54:43:496,7.23637E-05,8.17792E-05,8.22551E-06,-7.37809E-05,-7.21962E-05,-2.55478E-05,-0.000268263,0.292605372,0.353866657,3.715755988,
38,20:54:44:023,7.35473E-05,7.53491E-05,4.53603E-05,5.11014E-05,-0.000116063,-6.73896E-05,-0.000166603,,0.580631144,1.435458238,
39,20:54:44:551,-5.54536E-05,5.6059E-05,-1.73186E-05,6.0379E-05,7.51342E-05,9.04893E-06,-0.000248359,,0.120436882,-3.305533549,
40,20:54:45:078,4.42914E-06,2.67673E-05,3.02202E-06,1.9701E-05,1.62463E-05,2.54127E-05,-0.000231771,,1.564210065,,
41,20:54:45:604,3.42535E-05,-5.34826E-05,3.85009E-05,6.13306E-05,0.000138014,-8.16481E-05,-0.00017158,,-0.591590929,-1.243200953,
42,20:54:46:131,0.000126809,1.08121E-05,6.64118E-05,-0.000138951,-3.51311E-05,7.49731E-05,-0.000200491,,-2.134099067,5.706944525,
43,20:54:46:657,-0.000165269,3.67693E-05,-4.57003E-05,-6.54559E-05,-7.87645E-05,-3.77031E-05,-0.000206652,0.66515309,0.478681748,2.623671587,
44,20:54:47:184,5.76876E-05,6.12982E-05,4.46507E-05,6.18064E-05,-2.85624E-05,-3.44306E-05,-0.000235563,1.123129218,1.205450923,8.247295961,
45,20:54:47:712,3.71905E-06,-5.96737E-05,2.50188E-05,4.20618E-05,1.74194E-05,5.08939E-05,-0.000133899,,2.921686256,,
46,20:54:48:237,2.78625E-05,-3.53853E-05,1.86326E-05,1.85116E-05,-5.62443E-05,-7.32332E-05,-0.00018959,,1.302056848,3.370833495,
47,20:54:48:765,-1.80569E-05,1.17646E-05,-6.50939E-05,-4.85678E-05,1.08504E-05,-0.000112969,-0.000229875,,,,
48,20:54:49:292,1.41338E-05,5.81124E-06,-8.40141E-05,-8.84403E-06,-6.04669E-05,-4.56508E-05,-0.000135084,,0.754971881,2.234014185,
49,20:54:49:818,2.12348E-05,7.47818E-06,1.95787E-05,7.84587E-05,-1.40174E-05,-6.48183E-05,-0.000154517,,4.624140257,11.02323151,
50,20:54:50:345,1.27136E-05,-4.49102E-05,2.62014E-05,8.32165E-05,5.0734E-05,3.33609E-05,-0.000214235,,0.657564365,-4.222715704,
51,20:54:50:871,4.82192E-05,5.81124E-06,-1.96838E-05,3.13571E-05,6.31687E-05,-1.01197E-05,-0.000195751,,-0.160201106,-3.098869553,
52,20:54:51:398,-4.83531E-05,-3.96715E-05,-4.42812E-05,-5.23736E-05,-9.23703E-05,-2.13402E-05,-0.000262102,0.270423301,0.231028551,2.837519129,
53,20:54:51:924,-1.8767E-05,4.53424E-05,1.36655E-05,-2.62085E-05,-7.61841E-05,-7.81419E-05,-0.000224899,,1.025698025,2.952046356,
54,20:54:52:452,6.79612E-06,1.77181E-05,-6.29653E-05,6.58505E-05,8.80384E-05,-7.72069E-05,-0.000178452,,-0.876968586,-2.026979877,
55,20:54:52:979,1.60274E-05,7.27294E-05,-1.21153E-05,7.89345E-05,-3.41927E-05,-4.19107E-05,-0.000163522,,1.225722295,4.782376176,
56,20:54:53:506,-3.9359E-05,-8.22948E-05,3.66087E-05,7.46524E-05,-9.84694E-05,-1.99376E-05,-0.000213288,,0.202475384,2.166029377,
57,20:54:54:032,5.31901E-05,4.15321E-05,8.93562E-05,-0.000121589,-6.86774E-05,-3.13917E-05,-0.000160441,0.520634299,0.457089917,2.336160823,
58,20:54:54:559,0.000153086,2.95362E-06,-7.38488E-06,2.27934E-05,0.000101881,7.47394E-05,-0.000251676,,0.733592761,-2.470288774,
59,20:54:55:085,2.76258E-05,9.77355E-05,2.59649E-05,1.06616E-05,-6.77391E-05,-6.9727E-05,-0.000208785,,1.02934763,3.08219591,
60,20:54:55:611,-3.81755E-05,2.77199E-05,7.9658E-05,0.000112002,4.53379E-05,7.41257E-06,-0.000189116,,0.163496052,-4.171257135,
61,20:54:56:138,2.45487E-05,-3.13371E-05,2.289E-05,-2.47813E-05,-8.39254E-05,-3.91057E-05,-0.000227032,0.799093705,0.465957781,2.705162779,
62,20:54:56:666,-0.000102552,-2.56221E-05,-7.6214E-06,-2.88251E-05,-8.22833E-05,5.22966E-05,-0.000213998,,-0.635567553,2.600752078,
63,20:54:57:193,1.01099E-05,4.58187E-05,6.35734E-05,7.70313E-05,-4.35764E-05,-7.6919E-07,-0.000229875,0.329544849,0.017651532,5.275227269,
64,20:54:57:720,-2.2554E-05,7.39201E-05,1.17734E-05,-1.70786E-06,-0.000143742,-0.00011554,-0.000255231,,0.803804094,1.775615808,
65,20:54:58:246,1.67375E-05,0.000117265,-4.71193E-05,7.39387E-05,-2.01169E-05,-6.52858E-05,-0.000170158,,3.245317417,8.458434573,
66,20:54:58:773,2.05247E-05,-9.99151E-05,-1.14057E-05,-3.64368E-05,-7.66533E-05,-3.55994E-05,-0.000221581,,0.464420425,2.890697723,
67,20:54:59:299,-8.35245E-06,1.20028E-05,-7.85792E-06,-3.50096E-05,-7.89991E-05,-0.000108996,-0.000299778,,1.379708746,3.794705017,
68,20:54:59:827,-1.48828E-06,9.13053E-05,4.25219E-05,3.49253E-05,1.60117E-05,-8.51542E-05,-0.000273713,,-5.318239995,,
69,20:55:00:352,5.69774E-05,-8.00049E-06,1.55577E-05,-4.35727E-05,-4.61569E-05,-5.94421E-05,-0.000247648,,1.287827065,5.365347103,
70,20:55:00:880,-1.75835E-05,-5.8245E-05,1.69769E-05,-2.69221E-05,-4.09959E-05,-8.07131E-05,-0.000240776,,1.968809862,5.873171377,
71,20:55:01:407,8.44362E-05,-7.94374E-05,2.21805E-05,2.01767E-05,-1.70672E-05,7.42718E-05,-0.000239117,,-4.351737278,14.01036037,
72,20:55:01:934,1.5554E-05,-1.34775E-05,0.00013501,-1.46998E-06,6.62754E-06,-1.80675E-05,-0.000319445,,-2.726133281,,
73,20:55:02:460,-1.37964E-05,2.20045E-05,4.72526E-05,1.28025E-05,8.09997E-05,-7.86094E-05,-0.000310678,,-0.970489426,-3.835543887,
74,20:55:02:986,2.76258E-05,8.43988E-05,-6.20229E-06,-2.3592E-05,5.9884E-05,1.81658E-05,-0.000113991,,0.303350414,-1.903537076,
75,20:55:03:513,1.7921E-05,9.36869E-05,2.21805E-05,-1.43151E-05,-2.48089E-05,-4.19107E-05,-0.000328449,0.477866611,1.68934446,13.23917755,
76,20:55:04:039,1.17668E-05,-2.04718E-06,2.52553E-05,6.51368E-05,2.91498E-05,-1.99376E-05,-0.00030428,,-0.683972113,,
77,20:55:04:567,-6.69559E-06,-1.57092E-06,2.95128E-05,8.52075E-06,2.02346E-05,-8.11806E-05,-0.000256415,,-4.011959083,,
78,20:55:05:094,-6.91811E-05,7.65398E-05,0.000111118,-6.73588E-05,-0.000131544,3.28933E-05,-0.000201439,,-0.250055098,1.531337387,
79,20:55:05:620,1.76843E-05,3.05776E-05,1.03542E-05,8.28287E-06,-2.12899E-05,-8.70242E-05,-0.000218738,,4.087576844,10.27424521,
80,20:55:06:147,5.34268E-05,-3.95225E-06,-4.45177E-05,-8.32951E-05,-4.02921E-05,-6.48183E-05,-0.000313758,0.805843659,1.608710605,7.787093633,
81,20:55:06:673,-7.01278E-05,-4.46721E-05,-3.19826E-05,-1.33636E-05,-4.2638E-05,-1.47949E-05,-0.000293381,,0.346988559,6.880728293,
82,20:55:07:200,-2.51576E-05,4.84383E-05,0.000105678,2.42207E-05,-3.93537E-05,-7.88431E-05,-0.000280585,,2.003447482,7.129823338,
83,20:55:07:726,-4.45661E-05,2.31952E-05,6.38099E-05,-2.19269E-05,-5.48367E-05,-6.22471E-05,-0.000239354,,1.135134962,4.364848317,
84,20:55:08:253,4.94027E-05,-4.41958E-05,-6.01273E-05,-6.83102E-05,-1.98823E-05,3.03219E-05,-0.000175608,,-1.525065573,8.832379301,
85,20:55:08:779,-1.3323E-05,-7.30083E-05,0.000109936,-5.7517E-06,-0.0001421,-0.000117644,-0.000274424,,0.827895942,1.931204948,
86,20:55:09:306,-6.98912E-05,-1.75257E-05,2.54897E-06,1.75601E-05,5.16725E-05,-8.3518E-05,-0.000338401,,-1.616295718,,
87,20:55:09:834,-2.46843E-05,-4.63389E-05,5.69504E-05,-5.90337E-05,-0.000117705,-6.52858E-05,-0.000242198,1.063160661,0.554658159,2.057672956,
88,20:55:10:361,3.96977E-05,2.22427E-05,-1.85012E-05,4.94362E-05,-6.8912E-05,-8.00119E-05,-0.000315891,,1.161073201,4.58397623,
89,20:55:10:888,5.10597E-05,-9.39623E-05,2.07593E-06,-0.000114216,-6.51586E-05,8.24542E-05,-0.000245989,,-1.265438169,3.775234989,
90,20:55:11:414,-7.78194E-07,-3.23785E-06,-3.05635E-05,6.39474E-05,9.44279E-06,-5.66371E-05,-0.000284376,,-5.997923874,,
91,20:55:11:940,-2.5631E-05,9.85954E-06,7.49272E-05,5.22909E-05,-2.10553E-05,-4.75208E-05,-0.000250728,,2.256949721,11.90807349,
92,20:55:12:467,-0.000101842,0.0001256,2.7384E-05,7.65555E-05,1.03812E-05,-1.23672E-06,-0.000296698,,-0.119130432,,
93,20:55:12:993,3.75674E-05,-3.8719E-05,-3.57668E-05,1.86025E-06,-5.60097E-05,4.48158E-05,-0.000238406,,-0.800143344,4.256517244,
94,20:55:13:521,2.78625E-05,-8.68189E-05,6.40465E-05,3.2875E-06,-1.49558E-05,-7.51032E-05,-0.000233193,,5.021685965,15.59216527,
95,20:55:14:048,-8.07784E-05,6.86808E-05,3.8974E-05,-1.64559E-05,-3.81808E-05,1.95685E-05,-0.000246937,,-0.512521281,6.46757311,
96,20:55:14:575,2.29887E-06,1.52482E-06,8.77004E-05,2.89783E-05,-0.000124742,-0.000109697,-0.000245515,,0.879392261,1.968186073,
97,20:55:15:101,2.97561E-05,-6.015E-05,6.59388E-05,-8.13042E-06,1.50733E-05,1.56845E-06,-0.000324184,,0.104054724,,
98,20:55:15:628,5.93445E-05,2.1052E-05,2.38361E-05,4.47687E-06,-0.000107383,-5.68709E-05,-0.000258311,0.981377627,0.529606126,2.40550509,
99,20:55:16:154,6.50256E-05,2.00109E-06,1.22464E-05,1.58949E-05,1.06158E-05,-2.53141E-05,-0.000285087,,-2.384563055,,
100,20:55:16:681,9.63651E-06,-9.94388E-05,0.000112064,1.95132E-07,-0.000115593,-3.70019E-05,-0.000260681,,0.320103619,2.255151006,
101,20:55:17:207,3.48235E-06,1.81943E-05,-6.43844E-05,-4.59513E-05,3.59534E-05,-7.48695E-05,-0.000177978,,-2.082400266,,
102,20:55:17:735,-2.58677E-05,6.48704E-05,-2.72523E-05,4.82468E-05,-6.82082E-05,-0.000146861,-0.000281059,,2.153121221,4.120603569,
103,20:55:18:262,8.37261E-05,1.76295E-06,-2.37046E-05,-8.30572E-05,-5.13179E-05,-0.000141251,-0.00030973,,2.752472179,6.035521664,
104,20:55:18:789,9.2958E-05,3.77218E-05,3.06954E-05,5.34803E-05,4.9561E-05,-7.0662E-05,-0.000323473,,-1.425759754,,
105,20:55:19:315,9.43784E-05,-1.03818E-05,3.80278E-05,2.65995E-05,-8.0172E-05,6.74922E-05,-0.000371098,,-0.841841632,4.628771497,
106,20:55:19:842,-7.10746E-05,3.08157E-05,-1.96838E-05,5.22909E-05,4.46341E-05,-4.19107E-05,-0.000288642,,-0.938984855,,
107,20:55:20:368,-2.06605E-05,9.29724E-05,-1.23537E-06,4.5868E-05,1.39003E-05,-5.75721E-05,-0.000220871,,-4.141794865,,
108,20:55:20:896,-5.68737E-05,1.29553E-05,0.00010071,7.44145E-05,-7.05541E-05,-3.70019E-05,-0.000276083,0.989222998,0.524447068,3.913068849,
109,20:55:21:421,4.32483E-05,7.53491E-05,0.000105914,-8.40087E-05,-6.91466E-05,-7.54831E-06,-0.000316365,,0.109163934,4.575278164,
110,20:55:21:949,4.44319E-05,0.00010488,6.54657E-05,-5.83201E-05,9.15578E-05,-8.67904E-05,-0.00022798,,-0.947930925,-2.490008859,
111,20:55:22:476,-3.01281E-05,-3.27659E-05,-9.04052E-06,-4.73785E-05,-2.92662E-05,-6.69221E-05,-0.000285561,,2.28666832,9.757376151,
112,20:55:23:003,5.10597E-05,5.65353E-05,6.09715E-05,-3.02523E-05,-3.88845E-05,3.78026E-05,-0.000270633,,-0.972174526,6.959910843,
113,20:55:23:529,9.22479E-05,-7.53895E-05,3.56625E-05,-2.14512E-05,-1.12022E-05,-5.45334E-05,-0.00029575,,4.86809728,,
114,20:55:24:055,8.06487E-05,-5.14291E-06,-4.57003E-05,-3.69125E-05,3.9238E-05,-1.1756E-05,-0.000417299,,-0.299608002,,
115,20:55:24:582,6.10015E-05,-2.04718E-06,8.39157E-05,4.00112E-06,0.000100474,3.99065E-05,-0.000270159,,0.397184503,-2.688858461,
116,20:55:25:110,2.09981E-05,6.82045E-05,5.7187E-05,-4.54756E-05,-0.0001231,-1.83013E-05,-0.000319682,0.187337206,0.148670453,2.596933641,
117,20:55:25:635,2.24183E-05,3.34353E-05,7.01964E-05,1.49434E-05,3.59534E-05,-5.03258E-05,-0.000350485,,-1.399749825,,
118,20:55:26:163,4.08813E-05,-7.2861E-06,0.000126257,4.95262E-06,0.000583452,0.000485813,0.005712968,0.757547257,0.832653174,9.791661336,
119,20:55:26:689,-4.52761E-05,-2.89559E-05,0.000418677,6.10927E-05,0.006585354,0.004770668,0.057335583,0.70436948,0.724436054,8.706530276,
120,20:55:27:216,-4.19625E-05,-6.5717E-06,0.001217356,0.000161487,0.021268098,0.01539936,0.184490358,0.70821565,0.724059076,8.674511198,
121,20:55:27:742,9.16311E-06,4.84383E-05,0.00188823,0.000159583,0.034675943,0.025011656,0.302308127,0.705839006,0.721297066,8.718093876,
122,20:55:28:269,5.93445E-05,1.72418E-05,0.002232371,0.000276643,0.042468586,0.030879805,0.370668739,0.709827577,0.727121084,8.728068669,
123,20:55:28:796,7.07067E-05,9.60149E-08,0.002164102,0.000230959,0.041115184,0.029854155,0.359875835,0.707945403,0.726110205,8.7528693,
124,20:55:29:322,-3.41518E-05,3.42989E-06,0.002178799,0.000195984,0.038826542,0.02823731,0.33975998,0.709439662,0.727268208,8.750714387,
125,20:55:29:848,5.6504E-05,6.5823E-05,0.001941313,0.000104389,0.035895895,0.026142922,0.314105696,0.712297713,0.728298387,8.750462908,
126,20:55:30:375,-2.39742E-05,-9.42928E-06,0.001764066,0.000227153,0.03369747,0.024612801,0.295736638,0.710581349,0.730405013,8.776226779,
127,20:55:30:901,-1.72498E-06,-6.68173E-05,0.001809322,0.0001622,0.033131705,0.023924483,0.289062129,0.704344966,0.722102384,8.724637899,
128,20:55:31:429,-7.93583E-05,1.67655E-05,0.001886809,9.91555E-05,0.034174294,0.02469763,0.296642262,0.708925982,0.722696142,8.680274881,
129,20:55:31:956,-3.48619E-05,5.7726E-05,0.001883965,4.11103E-05,0.034979538,0.025316861,0.305678498,0.708910962,0.723762013,8.738780398,
130,20:55:32:482,2.17082E-05,-6.25311E-05,0.001925672,0.000199077,0.035912394,0.026066656,0.313072405,0.70818691,0.725840116,8.717670115,
131,20:55:33:008,4.0529E-07,0.000137032,0.00194392,9.55871E-05,0.035676648,0.025859441,0.311800807,0.710585393,0.724828213,8.73963285,
132,20:55:33:535,5.4847E-05,5.09683E-06,0.001945342,5.32424E-05,0.034493018,0.025050057,0.300698476,0.711201612,0.726235568,8.717661999,
133,20:55:34:061,5.0823E-05,7.72543E-05,0.001801266,0.000106292,0.034263574,0.024827968,0.299430701,0.70932084,0.724617005,8.739038739,
134,20:55:34:588,6.10015E-05,2.84343E-05,0.001875671,9.36839E-05,0.035443348,0.025658661,0.308367756,0.709594448,0.723934473,8.700299913,
135,20:55:35:114,-5.27542E-06,7.41583E-05,0.002002694,0.000175524,0.035682386,0.026012895,0.311745969,0.712905904,0.729012201,8.736690723,
136,20:55:35:641,5.84933E-06,-8.00049E-06,0.002031134,0.000203836,0.036013069,0.026186979,0.315024118,0.709042082,0.727152111,8.747494321,
137,20:55:36:167,-8.33818E-05,4.51043E-05,0.001994636,0.000201695,0.035360415,0.025730161,0.309250376,0.710437785,0.72765438,8.745665897,
138,20:55:36:694,-4.45661E-05,4.98672E-05,0.001874249,0.000143643,0.034205565,0.024795027,0.298197874,0.709561936,0.724882836,8.71781759,
139,20:55:37:222,2.52588E-05,7.41583E-05,0.001908136,0.000128179,0.034546985,0.025001226,0.301170977,0.708977296,0.72368765,8.717721052,
140,20:55:37:748,1.17668E-05,9.32106E-05,0.00189842,0.000221204,0.034017953,0.024857119,0.297193994,0.714331921,0.730705916,8.736386869,
141,20:55:38:275,-5.54536E-05,-5.25301E-05,0.001962168,0.000161249,0.034897599,0.025375792,0.304525676,0.709606417,0.727150077,8.726264495,
142,20:55:38:801,7.68613E-05,5.74878E-05,0.002077351,0.000140075,0.036758283,0.026604907,0.321022423,0.708058724,0.723779907,8.733335634,
143,20:55:39:328,6.52623E-05,5.74878E-05,0.001955769,0.000149353,0.03483597,0.025055145,0.302394845,0.705613569,0.719232034,8.680534745,
144,20:55:39:855,-3.5572E-05,-7.76236E-06,0.001981838,0.000181234,0.03654148,0.026577655,0.319475496,0.709688306,0.727328381,8.742817645,
145,20:55:40:381,1.15301E-05,3.39116E-05,0.001947475,0.000167672,0.035043565,0.025414134,0.305613921,0.70925043,0.725215437,8.720971269,
146,20:55:40:907,5.60306E-05,2.91487E-05,0.001827094,5.25287E-05,0.032981682,0.023957633,0.288500547,0.710537559,0.726392076,8.747296265,
147,20:55:41:434,-6.93228E-06,-2.27645E-05,0.001860742,0.000196698,0.032792036,0.023862449,0.286378547,0.70976072,0.72769037,8.73317365,
148,20:55:41:960,-7.40567E-06,-2.89559E-05,0.001856477,0.000178854,0.0331372,0.024109898,0.289066201,0.710193929,0.727578022,8.723314056,
149,20:55:42:486,2.28917E-05,-1.94307E-05,0.001894392,0.00013151,0.034926981,0.025378158,0.305237472,0.709403363,0.726606119,8.739302993,
150,20:55:43:013,7.26952E-06,2.00994E-05,0.001962168,0.00019765,0.034059243,0.024807113,0.297502807,0.711137577,0.728351858,8.734862502,
151,20:55:43:541,3.66206E-05,-7.52423E-06,0.001862875,0.000177903,0.032923877,0.024046432,0.288954079,0.71109054,0.730364522,8.77642929,
152,20:55:44:067,8.21631E-06,4.20084E-05,0.001771648,0.000175761,0.033212459,0.023947688,0.289173175,0.705708441,0.721045311,8.706768021,
153,20:55:44:592,2.06217E-06,-2.28532E-06,0.001801503,9.15429E-05,0.031605772,0.022919155,0.275535132,0.70947954,0.725157269,8.717873875,
154,20:55:45:120,4.08813E-05,-5.27682E-05,0.001692749,7.37008E-05,0.029888776,0.021660617,0.260881247,0.707829726,0.724707401,8.728401823,
155,20:55:45:647,-4.07791E-05,5.17723E-05,0.001582348,5.41939E-05,0.029614244,0.02156211,0.259573867,0.711879807,0.728099288,8.765169408,
156,20:55:46:174,5.53205E-05,5.5731E-06,0.001722128,3.08813E-05,0.029884251,0.021671484,0.260940465,0.709814568,0.725180762,8.731704906,
157,20:55:46:700,0.000151666,9.48777E-05,0.001695592,0.000123897,0.030987896,0.02243886,0.270655683,0.709133019,0.724116926,8.734238892,
158,20:55:47:226,5.43736E-05,5.79641E-05,0.001895576,0.000180282,0.032189181,0.023380277,0.280688506,0.710543757,0.726339618,8.719964191,
159,20:55:47:753,-5.92405E-05,1.60511E-05,0.001852212,0.000119377,0.032489011,0.023471155,0.283326381,0.706706349,0.722433645,8.720683354,
160,20:55:48:279,8.89338E-05,6.79664E-05,0.001737055,0.000123897,0.03251432,0.023623109,0.283412692,0.711758473,0.726544782,8.716549951,
161,20:55:48:805,2.29887E-06,4.17703E-05,0.00170886,0.000110813,0.032077484,0.023286569,0.279967298,0.710400793,0.725947489,8.727844739,
162,20:55:49:332,1.12934E-05,1.27172E-05,0.001767146,0.000104627,0.032445559,0.023445121,0.282876015,0.707078311,0.722598782,8.718481739,
163,20:55:49:858,-1.97137E-05,-1.08581E-05,0.001899131,0.000379914,0.033596788,0.024550724,0.29333406,0.710958724,0.730746152,8.731014912,
164,20:55:50:385,-5.94772E-05,5.55827E-05,0.00182899,0.000208594,0.031539697,0.022817921,0.27549273,0.70669542,0.723466721,8.73479308,
165,20:55:50:911,7.2127E-05,3.39116E-05,0.00164039,0.000108671,0.030463322,0.022283541,0.266685563,0.714587992,0.731487538,8.754316418,
166,20:55:51:439,6.14749E-05,-7.2861E-06,0.001760511,0.000122708,0.029627576,0.021554551,0.259404448,0.709654656,0.727516523,8.755506908,
167,20:55:51:966,5.86344E-05,0.000109643,0.001598458,0.000116046,0.029176745,0.021035585,0.254710875,0.706627266,0.720970939,8.729927668,
168,20:55:52:492,-3.08382E-05,6.36797E-05,0.001677586,8.70229E-05,0.029635671,0.021315059,0.257575166,0.705987706,0.719236585,8.691389798,
169,20:55:53:019,-2.20807E-05,9.60149E-08,0.001837994,0.000101535,0.031915449,0.023146732,0.278523916,0.709129926,0.725251644,8.726930743,
170,20:55:53:545,-0.000109416,2.84343E-05,0.001790366,0.000260939,0.032579742,0.02361009,0.284528112,0.7068997,0.72468623,8.73328313,
171,20:55:54:072,0.000113316,1.04855E-06,0.001952688,4.53922E-05,0.03182287,0.023107932,0.278008224,0.710333619,0.726142283,8.736114093,
172,20:55:54:598,3.68573E-05,4.03414E-05,0.001874249,0.000189323,0.033424794,0.024247265,0.29181997,0.708849076,0.725427506,8.730643701,
173,20:55:55:125,3.44902E-05,2.29571E-05,0.001902449,0.000160535,0.033240892,0.024076507,0.2899902,0.708062747,0.724303883,8.723899577,
174,20:55:55:651,-0.000132373,3.39116E-05,0.001854581,0.000184802,0.032764572,0.023879023,0.287308274,0.710501986,0.728806191,8.768870137,
